,0
5660,2.2
5661,2.5
5662,1.1
5663,2.5
5664,0.7
5665,2.3
5666,2.7
5667,3.3
5668,3.0
5669,2.5
5670,0.5
5671,2.6
5672,3.3
5673,1.8
5674,2.5
5675,2.5
5676,2.5
5677,2.9
5678,2.8
5679,1.4
5680,2.2
5681,1.8
5682,1.8
5683,1.0
5684,2.8
5685,1.7
5686,1.4
5687,2.8
5688,1.5
5689,2.8
5690,2.6
5691,2.0
5692,1.1
5693,0.7
5694,2.4
5695,2.8
5696,3.5
5697,1.4
5698,3.0
5699,2.4
5700,1.5
5701,2.8
5702,2.3
5703,1.5
5704,2.7
5705,1.5
5706,1.3
5707,1.0
5708,2.4
5709,0.8
5710,0.6
5711,0.9
5712,1.5
5713,2.7
5714,1.2
5715,1.8
5716,2.1
5717,2.9
5718,1.4
5719,2.6
5720,1.3
5721,3.4
5722,0.4
5723,1.5
5724,0.9
5725,2.2
5726,1.3
5727,2.1
5728,2.2
5729,1.0
5730,2.6
5731,3.4
5732,0.2
5733,3.4
5734,2.1
5735,1.6
5736,2.7
5737,3.0
5738,0.5
5739,1.1
5740,3.2
5741,3.0
5742,0.8
5743,2.1
5744,1.9
5745,2.1
5746,3.1
5747,3.1
5748,3.5
5749,3.7
5750,3.6
5751,3.3
5752,2.6
5753,3.3
5754,2.9
5755,2.4
5756,2.6
5757,2.5
5758,1.9
5759,0.3
5760,2.5
5761,2.5
5762,2.5
5763,2.5
5764,1.1
5765,1.8
5766,3.0
5767,3.3
5768,3.5
5769,3.5
5770,4.0
5771,1.2
5772,2.1
5773,4.2
5774,1.1
5775,3.7
5776,1.7
5777,2.8
5778,3.6
5779,1.8
5780,2.2
5781,0.5
5782,2.5
5783,2.9
5784,2.0
5785,3.2
5786,2.8
5787,1.2
5788,1.2
5789,0.9
5790,3.0
5791,1.9
5792,2.5
5793,3.0
5794,2.9
5795,3.1
5796,3.6
5797,2.0
5798,3.5
5799,1.5
5800,2.2
5801,2.1
5802,0.5
5803,0.4
5804,2.5
5805,2.7
5806,0.4
5807,1.1
5808,0.5
5809,2.6
5810,2.2
5811,0.4
5812,2.7
5813,1.6
5814,2.9
5815,1.1
5816,2.0
5817,0.9
5818,1.9
5819,1.2
5820,2.7
5821,1.3
5822,0.5
5823,1.2
5824,2.1
5825,2.2
5826,1.5
5827,3.6
5828,3.3
5829,3.1
5830,2.5
5831,4.1
5832,3.9
5833,1.3
5834,2.7
5835,3.8
5836,2.0
5837,0.6
5838,2.0
5839,1.9
5840,0.9
5841,2.5
5842,2.6
5843,2.8
5844,3.1
5845,2.8
5846,0.5
5847,1.9
5848,2.9
5849,0.3
5850,1.3
5851,0.7
5852,2.2
5853,1.5
5854,0.5
5855,2.5
5856,2.9
5857,1.9
5858,0.4
5859,1.6
5860,2.0
5861,1.9
5862,1.9
5863,3.0
5864,0.9
5865,2.5
5866,1.8
5867,2.4
5868,2.7
5869,2.0
5870,0.9
5871,2.3
5872,2.4
5873,1.1
5874,2.7
5875,2.0
5876,1.3
5877,1.8
5878,1.8
5879,1.4
5880,1.5
5881,2.1
5882,1.4
5883,2.3
5884,3.0
5885,2.0
5886,0.9
5887,1.2
5888,3.1
5889,3.3
5890,3.3
5891,2.3
5892,2.6
5893,3.5
5894,1.5
5895,2.4
5896,1.6
5897,1.7
5898,3.1
5899,4.2
5900,4.8
5901,2.4
5902,4.7
5903,5.2
5904,4.1
5905,3.2
5906,0.8
5907,4.3
5908,1.4
5909,1.8
5910,2.5
5911,3.0
5912,4.9
5913,1.5
5914,2.8
5915,1.7
5916,4.0
5917,1.1
5918,4.7
5919,1.6
5920,3.3
5921,3.8
5922,3.8
5923,1.8
5924,3.6
5925,3.1
5926,3.9
5927,3.4
5928,3.0
5929,0.9
5930,1.3
5931,3.0
5932,3.0
5933,3.0
5934,2.9
5935,3.1
5936,2.6
5937,3.4
5938,3.7
5939,1.5
5940,2.2
5941,2.5
5942,2.4
5943,1.2
5944,1.2
5945,1.8
5946,1.1
5947,0.7
5948,2.5
5949,3.0
5950,1.5
5951,1.1
5952,2.4
5953,0.9
5954,2.8
5955,3.0
5956,1.8
5957,1.8
5958,0.8
5959,2.5
5960,1.5
5961,2.5
5962,2.2
5963,2.5
5964,1.3
5965,1.9
5966,0.7
5967,2.6
5968,1.1
5969,2.5
5970,3.3
5971,3.1
5972,3.4
5973,0.7
5974,2.6
5975,3.0
5976,2.7
5977,1.5
5978,3.0
5979,2.4
5980,2.1
5981,1.1
5982,0.8
5983,1.8
5984,3.3
5985,0.8
5986,0.4
5987,3.1
5988,2.2
5989,1.1
5990,3.3
5991,3.5
5992,4.0
5993,3.4
5994,2.5
5995,4.1
5996,3.4
5997,2.8
5998,1.9
5999,2.7
6000,2.2
6001,1.2
6002,2.5
6003,2.8
6004,1.5
6005,0.9
6006,2.7
6007,2.2
6008,1.1
6009,2.7
6010,3.3
6011,2.7
6012,0.4
6013,1.3
6014,1.1
6015,0.4
6016,0.4
6017,2.0
6018,0.3
6019,2.1
6020,2.9
6021,0.3
6022,2.1
6023,0.7
6024,2.8
6025,2.1
6026,1.5
6027,1.2
6028,2.4
6029,1.6
6030,1.9
6031,1.4
6032,2.0
6033,2.3
6034,2.9
6035,1.0
6036,2.2
6037,2.2
6038,3.0
6039,2.8
6040,3.2
6041,0.3
6042,0.3
6043,3.7
6044,0.5
6045,3.4
6046,3.1
6047,2.3
6048,4.7
6049,4.7
6050,1.8
6051,5.0
6052,0.8
6053,3.9
6054,0.5
6055,1.6
6056,1.4
6057,3.2
6058,4.1
6059,3.1
6060,1.9
6061,1.8
6062,3.3
6063,1.2
6064,2.8
6065,2.5
6066,1.5
6067,2.3
6068,1.2
6069,2.3
6070,0.9
6071,1.6
6072,0.8
6073,1.8
6074,3.2
6075,3.3
6076,2.3
6077,3.0
6078,3.0
6079,1.5
6080,5.2
6081,3.3
6082,5.9
6083,3.4
6084,1.5
6085,3.0
6086,3.0
6087,3.2
6088,3.0
6089,3.0
6090,2.6
6091,0.9
6092,2.5
6093,1.2
6094,1.7
6095,2.0
6096,2.5
6097,1.0
6098,0.4
6099,2.6
6100,1.3
6101,2.7
6102,2.9
6103,2.6
6104,2.5
6105,0.6
6106,1.4
6107,2.5
6108,2.8
6109,2.5
6110,1.0
6111,1.8
6112,1.7
6113,2.2
6114,1.8
6115,1.2
6116,1.9
6117,1.0
6118,2.2
6119,1.3
6120,2.3
6121,0.6
6122,1.9
6123,2.3
6124,2.3
6125,2.7
6126,1.6
6127,2.2
6128,2.5
6129,0.6
6130,2.8
6131,2.7
6132,2.3
6133,1.2
6134,2.5
6135,1.8
6136,2.4
6137,0.7
6138,2.7
6139,3.0
6140,2.1
6141,2.9
6142,0.7
6143,3.3
6144,3.1
6145,0.5
6146,2.7
6147,2.2
6148,2.5
6149,1.2
6150,3.1
6151,2.7
6152,0.6
6153,1.7
6154,3.2
6155,2.6
6156,2.9
6157,3.1
6158,0.9
6159,2.2
6160,2.5
6161,1.2
6162,1.1
6163,3.0
6164,0.8
6165,1.0
6166,0.8
6167,0.7
6168,1.8
6169,1.1
6170,1.2
6171,1.9
6172,0.6
6173,2.0
6174,1.2
6175,0.8
6176,1.4
6177,2.4
6178,1.8
6179,2.3
6180,2.3
6181,0.9
6182,2.3
6183,0.9
6184,3.3
6185,2.8
6186,3.0
6187,3.1
6188,3.2
6189,3.4
6190,0.2
6191,0.8
6192,0.9
6193,2.9
6194,3.1
6195,2.4
6196,0.9
6197,3.2
6198,1.4
6199,4.1
6200,1.1
6201,3.4
6202,3.1
6203,2.3
6204,3.7
6205,1.5
6206,1.5
6207,3.8
6208,3.4
6209,1.2
6210,4.1
6211,3.6
6212,2.0
6213,3.9
6214,0.9
6215,4.3
6216,4.4
6217,5.2
6218,1.8
6219,4.8
6220,3.5
6221,5.4
6222,4.2
6223,4.2
6224,2.5
6225,1.4
6226,3.2
6227,2.3
6228,2.5
6229,3.9
6230,4.1
6231,0.4
6232,2.5
6233,0.8
6234,1.5
6235,2.3
6236,2.1
6237,2.7
6238,2.5
6239,0.3
6240,3.2
6241,1.3
6242,1.6
6243,1.1
6244,2.6
6245,3.0
6246,2.1
6247,2.1
6248,2.6
6249,1.0
6250,0.7
6251,1.3
6252,2.8
6253,2.1
6254,0.7
6255,2.0
6256,2.2
6257,2.4
6258,2.4
6259,1.1
6260,1.8
6261,2.4
6262,2.8
6263,0.7
6264,2.1
6265,2.3
6266,2.8
6267,2.3
6268,2.8
6269,2.3
6270,2.3
6271,2.8
6272,1.0
6273,1.3
6274,0.4
6275,2.0
6276,2.1
6277,0.8
6278,2.6
6279,0.7
6280,2.6
6281,2.9
6282,3.0
6283,1.6
6284,2.0
6285,1.4
6286,0.9
6287,3.3
6288,1.7
6289,2.8
6290,1.8
6291,3.2
6292,0.6
6293,1.1
6294,3.0
6295,2.7
6296,3.0
6297,2.0
6298,1.1
6299,2.9
6300,2.5
6301,1.1
6302,3.3
6303,2.6
6304,2.7
6305,0.3
6306,2.5
6307,2.4
6308,2.6
6309,1.1
6310,1.8
6311,3.0
6312,2.5
6313,2.4
6314,0.7
6315,0.6
6316,1.5
6317,2.9
6318,2.0
6319,1.3
6320,0.4
6321,2.9
6322,1.5
6323,2.8
6324,0.4
6325,1.6
6326,1.2
6327,2.6
6328,2.1
6329,0.5
6330,2.2
6331,1.1
6332,1.9
6333,1.0
6334,0.9
6335,0.3
6336,1.8
6337,2.6
6338,3.3
6339,3.6
6340,2.1
6341,1.8
6342,2.9
6343,1.7
6344,2.8
6345,1.1
6346,3.3
6347,1.6
6348,2.8
6349,0.8
6350,2.6
6351,1.4
6352,2.3
6353,2.5
6354,1.7
6355,1.2
6356,1.5
6357,3.4
6358,3.4
6359,3.0
6360,4.8
6361,5.2
6362,0.4
6363,3.9
6364,1.0
6365,4.7
6366,4.7
6367,0.7
6368,2.1
6369,4.8
6370,5.0
6371,4.1
6372,2.9
6373,3.7
6374,3.8
6375,3.1
6376,2.6
6377,1.0
6378,2.9
6379,3.4
6380,2.7
6381,2.2
6382,1.0
6383,1.9
6384,0.5
6385,0.4
6386,4.2
6387,4.8
6388,3.9
6389,6.1
6390,4.3
6391,1.4
6392,4.9
6393,6.2
6394,0.7
6395,3.7
6396,2.4
6397,3.0
6398,2.2
6399,1.7
6400,1.2
6401,1.9
6402,2.4
6403,3.0
6404,1.1
6405,2.8
6406,1.4
6407,2.7
6408,0.8
6409,1.0
6410,1.0
6411,2.1
6412,0.8
6413,1.6
6414,2.5
6415,2.4
6416,2.3
6417,2.2
6418,1.5
6419,1.2
6420,1.6
6421,1.0
6422,2.4
6423,0.7
6424,2.4
6425,0.7
6426,1.7
6427,2.4
6428,2.0
6429,2.1
6430,1.9
6431,2.4
6432,2.5
6433,2.2
6434,1.5
6435,1.2
6436,2.0
6437,3.0
6438,1.1
6439,1.3
6440,0.3
6441,1.2
6442,2.4
6443,2.8
6444,1.0
6445,0.6
6446,2.9
6447,3.1
6448,1.4
6449,3.5
6450,2.5
6451,2.3
6452,2.5
6453,2.5
6454,1.7
6455,1.1
6456,2.5
6457,2.2
6458,0.8
6459,2.9
6460,1.2
6461,2.3
6462,0.8
6463,2.9
6464,3.0
6465,0.8
6466,1.0
6467,0.6
6468,0.4
6469,0.9
6470,1.0
6471,1.5
6472,0.3
6473,0.6
6474,2.1
6475,2.5
6476,2.0
6477,1.2
6478,1.6
6479,1.0
6480,1.7
6481,2.2
6482,0.9
6483,0.3
6484,1.2
6485,1.3
6486,3.2
6487,1.5
6488,1.0
6489,2.6
6490,3.1
6491,3.0
6492,2.6
6493,2.2
6494,2.3
6495,2.7
6496,3.4
6497,4.0
6498,2.7
6499,3.3
6500,3.0
6501,2.0
6502,2.4
6503,3.3
6504,2.4
6505,3.7
6506,3.8
6507,4.1
6508,3.9
6509,1.5
6510,5.3
6511,3.3
6512,4.8
6513,3.3
6514,4.2
6515,3.4
6516,4.5
6517,2.0
6518,4.5
6519,3.6
6520,0.8
6521,4.5
6522,3.7
6523,3.7
6524,2.5
6525,3.1
6526,4.1
6527,3.1
6528,1.9
6529,1.9
6530,1.8
6531,3.4
6532,3.4
6533,1.4
6534,4.7
6535,3.7
6536,3.7
6537,2.5
6538,3.2
6539,3.5
6540,3.2
6541,1.1
6542,2.2
6543,2.6
6544,2.6
6545,0.8
6546,2.4
6547,2.4
6548,0.5
6549,2.5
6550,3.0
6551,1.2
6552,2.5
6553,3.0
6554,0.6
6555,1.1
6556,2.8
6557,2.0
6558,1.9
6559,2.1
6560,2.2
6561,2.7
6562,1.5
6563,1.3
6564,1.7
6565,1.4
6566,0.4
6567,2.0
6568,2.2
6569,2.6
6570,0.4
6571,1.8
6572,1.2
6573,1.6
6574,1.2
6575,2.9
6576,1.2
6577,2.1
6578,0.7
6579,2.3
6580,2.1
6581,2.9
6582,1.2
6583,2.5
6584,2.0
6585,2.0
6586,1.9
6587,1.0
6588,2.8
6589,1.8
6590,1.0
6591,1.2
6592,2.8
6593,2.2
6594,1.2
6595,2.6
6596,3.0
6597,3.4
6598,3.8
6599,1.8
6600,3.5
6601,2.4
6602,3.9
6603,1.5
6604,0.8
6605,1.0
6606,0.3
6607,2.4
6608,0.9
6609,2.2
6610,3.0
6611,1.0
6612,2.9
6613,3.4
6614,0.9
6615,3.3
6616,2.8
6617,0.4
6618,1.6
6619,0.6
6620,1.6
6621,2.1
6622,1.3
6623,0.2
6624,1.3
6625,2.2
6626,2.0
6627,0.2
6628,3.1
6629,2.6
6630,0.4
6631,2.2
6632,2.9
6633,1.3
6634,2.8
6635,0.8
6636,2.0
6637,2.5
6638,3.3
6639,2.6
6640,1.5
6641,0.3
6642,3.4
6643,4.0
6644,3.4
6645,2.8
6646,3.1
6647,0.6
6648,1.8
6649,1.4
6650,4.5
6651,4.0
6652,4.6
6653,2.5
6654,5.0
6655,4.2
6656,5.4
6657,2.9
6658,4.0
6659,1.3
6660,2.9
6661,5.4
6662,1.2
6663,1.8
6664,1.4
6665,4.0
6666,3.2
6667,3.4
6668,4.8
6669,2.5
6670,2.3
6671,3.0
6672,2.9
6673,2.8
6674,1.6
6675,2.5
6676,3.3
6677,2.5
6678,0.8
6679,2.5
6680,1.5
6681,2.4
6682,1.0
6683,3.4
6684,3.7
6685,2.6
6686,3.4
6687,4.2
6688,1.4
6689,4.3
6690,4.2
6691,4.2
6692,4.5
6693,4.7
6694,4.1
6695,3.5
6696,6.1
6697,4.8
6698,2.3
6699,4.2
6700,4.3
6701,4.1
6702,5.3
6703,3.8
6704,5.2
6705,5.8
6706,4.1
6707,1.6
6708,1.8
6709,1.4
6710,3.0
6711,0.6
6712,0.9
6713,0.7
6714,1.1
6715,1.2
6716,1.3
6717,3.3
6718,0.4
6719,1.3
6720,1.1
6721,1.4
6722,1.1
6723,1.5
6724,1.2
6725,0.9
6726,2.7
6727,1.0
6728,2.6
6729,0.4
6730,1.9
6731,2.7
6732,0.4
6733,0.6
6734,2.0
6735,3.6
6736,1.4
6737,3.4
6738,2.9
6739,3.5
6740,2.4
6741,2.2
6742,1.4
6743,0.8
6744,2.8
6745,0.8
6746,2.8
6747,1.2
6748,0.7
6749,2.4
6750,1.0
6751,2.4
6752,1.9
6753,0.9
6754,2.7
6755,1.9
6756,0.3
6757,0.6
6758,1.2
6759,1.4
6760,0.4
6761,1.2
6762,2.4
6763,2.1
6764,2.7
6765,1.2
6766,3.0
6767,1.0
6768,2.2
6769,1.0
6770,1.2
6771,1.3
6772,1.3
6773,1.3
6774,2.6
6775,0.3
6776,3.1
6777,2.6
6778,0.6
6779,2.2
6780,2.2
6781,2.2
6782,2.8
6783,2.1
6784,1.6
6785,0.8
6786,2.0
6787,3.0
6788,1.8
6789,3.4
6790,0.4
6791,2.6
6792,3.1
6793,0.5
6794,3.1
6795,0.6
6796,3.1
6797,3.4
6798,0.4
6799,4.5
6800,5.0
6801,3.4
6802,3.6
6803,2.4
6804,1.6
6805,4.0
6806,1.6
6807,4.4
6808,2.7
6809,2.8
6810,3.4
6811,4.5
6812,2.7
6813,4.1
6814,3.0
6815,4.0
6816,1.4
6817,4.1
6818,1.7
6819,1.5
6820,2.7
6821,2.9
6822,3.0
6823,2.7
6824,3.2
6825,1.1
6826,3.1
6827,3.3
6828,2.2
6829,2.0
6830,1.3
6831,2.6
6832,2.4
6833,1.0
6834,3.0
6835,2.2
6836,4.8
6837,0.9
6838,4.2
6839,3.6
6840,4.7
6841,4.8
6842,4.7
6843,4.5
6844,4.0
6845,6.1
6846,2.2
6847,1.8
6848,4.9
6849,3.0
6850,2.5
6851,1.5
6852,4.9
6853,2.4
6854,4.7
6855,3.5
6856,1.5
6857,0.5
6858,3.6
6859,3.7
6860,1.6
6861,3.1
6862,4.2
6863,3.8
6864,1.5
6865,1.0
6866,2.4
6867,2.0
6868,2.5
6869,2.2
6870,1.9
6871,2.6
6872,1.9
6873,1.5
6874,0.6
6875,1.2
6876,1.1
6877,1.0
6878,1.3
6879,0.4
6880,2.2
6881,2.4
6882,2.5
6883,2.5
6884,2.5
6885,2.5
6886,2.0
6887,2.7
6888,2.7
6889,3.0
6890,1.3
6891,1.0
6892,1.6
6893,3.0
6894,2.1
6895,1.4
6896,3.2
6897,2.5
6898,2.3
6899,2.3
6900,2.4
6901,2.0
6902,0.8
6903,1.2
6904,2.3
6905,1.3
6906,2.9
6907,2.6
6908,3.7
6909,2.3
6910,1.0
6911,3.0
6912,2.4
6913,1.3
6914,1.1
6915,1.8
6916,2.9
6917,2.5
6918,2.3
6919,2.1
6920,2.5
6921,2.6
6922,3.0
6923,2.1
6924,2.4
6925,3.4
6926,3.0
6927,0.9
6928,1.2
6929,2.3
6930,0.8
6931,2.6
6932,2.0
6933,0.6
6934,1.1
6935,0.8
6936,1.2
6937,1.8
6938,3.3
6939,2.2
6940,2.5
6941,3.0
6942,0.7
6943,3.0
6944,1.9
6945,2.2
6946,1.1
6947,1.5
6948,2.6
6949,3.0
6950,2.3
6951,3.3
6952,2.7
6953,1.7
6954,0.6
6955,0.9
6956,2.4
6957,1.1
6958,1.2
6959,1.7
6960,2.3
6961,2.4
6962,1.0
6963,1.8
6964,0.6
6965,2.0
6966,2.8
6967,3.9
6968,2.8
6969,3.9
6970,1.1
6971,3.1
6972,3.1
6973,2.3
6974,2.5
6975,2.7
6976,3.1
6977,3.3
6978,2.6
6979,2.6
6980,2.8
6981,3.2
6982,3.7
6983,1.7
6984,3.5
6985,3.1
6986,0.6
6987,0.8
6988,1.7
6989,5.1
6990,1.3
6991,3.4
6992,3.1
6993,3.6
6994,0.6
6995,4.1
6996,2.5
6997,0.6
6998,4.5
6999,3.6
7000,4.3
7001,2.8
7002,4.5
7003,2.3
7004,4.1
7005,0.8
7006,0.8
7007,0.7
7008,2.2
7009,1.1
7010,1.2
7011,1.4
7012,1.1
7013,2.7
7014,2.4
7015,2.1
7016,2.1
7017,2.1
7018,5.4
7019,3.8
7020,1.4
7021,2.3
7022,0.9
7023,2.4
7024,1.2
7025,1.3
7026,1.7
7027,2.4
7028,1.5
7029,1.7
7030,1.2
7031,2.2
7032,0.9
7033,1.6
7034,0.7
7035,1.2
7036,1.6
7037,2.4
7038,2.5
7039,2.5
7040,2.5
7041,1.4
7042,3.4
7043,2.2
7044,2.7
7045,3.0
7046,1.4
7047,1.9
7048,2.3
7049,2.8
7050,0.8
7051,2.9
7052,1.1
7053,2.7
7054,2.5
7055,1.4
7056,3.2
7057,0.9
7058,1.2
7059,2.5
7060,1.5
7061,2.4
7062,3.6
7063,3.0
7064,2.7
7065,2.2
7066,2.6
7067,1.1
7068,2.0
7069,1.5
7070,3.3
7071,1.2
7072,1.9
7073,3.5
7074,3.0
7075,2.6
7076,1.6
7077,2.6
7078,3.0
7079,1.2
7080,1.3
7081,2.3
7082,0.8
7083,2.8
7084,1.9
7085,1.9
7086,2.2
7087,2.9
7088,3.0
7089,0.8
7090,1.5
7091,0.9
7092,1.2
7093,1.8
7094,3.3
7095,2.2
7096,1.1
7097,1.6
7098,0.8
7099,2.9
7100,2.1
7101,2.7
7102,2.1
7103,1.0
7104,1.7
7105,2.3
7106,2.1
7107,0.7
7108,2.4
7109,2.5
7110,1.9
7111,2.4
7112,2.5
7113,1.1
7114,1.2
7115,2.5
7116,2.5
7117,3.0
7118,0.6
7119,2.3
7120,1.4
7121,2.1
7122,3.1
7123,3.6
7124,1.5
7125,0.8
7126,1.8
7127,2.5
7128,3.8
7129,3.7
7130,2.8
7131,0.7
7132,0.7
7133,2.5
7134,1.7
7135,0.7
7136,3.0
7137,4.5
7138,1.9
7139,3.6
7140,4.6
7141,3.2
7142,4.6
7143,4.3
7144,2.0
7145,5.4
7146,5.2
7147,1.2
7148,4.0
7149,2.3
7150,2.9
7151,1.6
7152,3.7
7153,2.3
7154,2.3
7155,2.2
7156,1.3
7157,3.9
7158,2.9
7159,3.6
7160,5.4
7161,2.4
7162,2.6
7163,0.5
7164,2.7
7165,1.7
7166,2.5
7167,2.9
7168,1.5
7169,0.5
7170,2.1
7171,1.7
7172,2.1
7173,2.7
7174,2.5
7175,2.7
7176,3.1
7177,1.2
7178,1.2
7179,0.8
7180,1.8
7181,2.1
7182,0.8
7183,1.1
7184,1.0
7185,0.3
7186,1.0
7187,0.4
7188,2.5
7189,1.2
7190,2.6
7191,1.9
7192,2.7
7193,2.1
7194,2.7
7195,2.0
7196,1.1
7197,1.5
7198,0.5
7199,2.3
7200,3.0
7201,2.8
7202,3.0
7203,2.3
7204,3.0
7205,2.3
7206,3.3
7207,1.1
7208,2.2
7209,0.9
7210,3.2
7211,0.9
7212,2.8
7213,1.4
7214,3.2
7215,2.5
7216,1.4
7217,3.0
7218,1.7
7219,2.3
7220,2.6
7221,1.0
7222,2.2
7223,1.2
7224,1.2
7225,3.1
7226,1.8
7227,1.5
7228,1.9
7229,0.5
7230,1.6
7231,1.0
7232,1.6
7233,1.7
7234,0.9
7235,2.2
7236,0.6
7237,2.7
7238,0.9
7239,2.6
7240,1.9
7241,1.7
7242,0.5
7243,2.0
7244,1.3
7245,1.8
7246,0.9
7247,3.1
7248,2.0
7249,1.2
7250,1.7
7251,1.9
7252,0.2
7253,3.0
7254,1.7
7255,1.6
7256,0.9
7257,2.4
7258,1.2
7259,2.4
7260,1.5
7261,0.4
7262,3.7
7263,1.3
7264,3.1
7265,1.2
7266,3.7
7267,4.2
7268,3.8
7269,3.7
7270,3.3
7271,3.8
7272,1.2
7273,3.8
7274,3.9
7275,0.4
7276,4.0
7277,3.0
7278,1.3
7279,3.8
7280,1.7
7281,4.5
7282,3.5
7283,2.8
7284,3.9
7285,3.6
7286,2.3
7287,3.9
7288,0.9
7289,2.9
7290,3.0
7291,2.7
7292,3.2
7293,1.1
7294,3.1
7295,2.4
7296,0.2
7297,1.9
7298,3.8
7299,1.6
7300,2.1
7301,3.0
7302,2.3
7303,2.3
7304,3.5
7305,2.7
7306,3.8
7307,0.8
7308,4.5
7309,3.8
7310,1.4
7311,2.0
7312,3.5
7313,2.5
7314,4.8
7315,4.6
7316,3.1
7317,3.9
7318,3.1
7319,4.7
7320,1.6
7321,4.4
7322,4.8
7323,3.0
7324,1.7
7325,0.7
7326,3.6
7327,4.7
7328,2.6
7329,2.5
7330,2.2
7331,1.0
7332,0.1
7333,1.5
7334,1.2
7335,1.1
7336,2.8
7337,1.3
7338,2.8
7339,2.4
7340,3.1
7341,3.1
7342,3.1
7343,2.5
7344,1.7
7345,2.8
7346,0.9
7347,2.8
7348,0.8
7349,1.4
7350,2.2
7351,1.5
7352,3.0
7353,3.2
7354,2.2
7355,2.4
7356,2.3
7357,3.3
7358,3.0
7359,2.3
7360,2.8
7361,3.1
7362,2.1
7363,2.2
7364,2.7
7365,1.1
7366,0.2
7367,2.2
7368,2.8
7369,1.1
7370,2.6
7371,1.0
7372,3.1
7373,1.2
7374,2.1
7375,1.5
7376,2.6
7377,3.0
7378,0.9
7379,1.0
7380,3.1
7381,1.4
7382,3.1
7383,3.1
7384,3.0
7385,1.0
7386,2.1
7387,2.3
7388,2.7
7389,1.2
7390,3.0
7391,3.1
7392,2.7
7393,0.4
7394,1.9
7395,2.6
7396,1.1
7397,1.7
7398,2.6
7399,2.4
7400,1.3
7401,2.6
7402,0.7
7403,2.7
7404,0.7
7405,2.6
7406,0.7
7407,2.6
7408,2.0
7409,2.2
7410,1.5
7411,2.9
7412,2.4
7413,2.8
7414,0.6
7415,2.5
7416,2.5
7417,3.2
7418,0.8
7419,0.5
7420,1.6
7421,2.8
7422,3.1
7423,0.6
7424,4.3
7425,1.0
7426,1.7
7427,4.9
7428,2.8
7429,1.9
7430,4.9
7431,3.8
7432,2.3
7433,1.0
7434,1.6
7435,2.2
7436,1.5
7437,3.0
7438,0.4
7439,2.0
7440,2.2
7441,1.4
7442,2.5
7443,2.2
7444,0.9
7445,1.5
7446,0.5
7447,1.2
7448,1.1
7449,1.7
7450,0.8
7451,2.7
7452,1.7
7453,3.0
7454,3.3
7455,2.5
7456,3.7
7457,4.1
7458,3.6
7459,3.8
7460,3.5
7461,0.9
7462,4.4
7463,4.6
7464,2.8
7465,3.9
7466,2.3
7467,3.0
7468,3.4
7469,3.6
7470,3.4
7471,4.3
7472,1.1
7473,3.8
7474,0.7
7475,0.1
7476,2.3
7477,3.5
7478,5.2
7479,4.1
7480,4.4
7481,0.8
7482,3.9
7483,4.7
7484,3.2
7485,1.1
7486,3.7
7487,5.5
7488,2.8
7489,0.7
7490,0.4
7491,1.2
7492,1.7
7493,1.2
7494,2.2
7495,1.2
7496,2.4
7497,2.6
7498,1.5
7499,2.3
7500,1.7
7501,2.4
7502,2.3
7503,2.1
7504,1.1
7505,2.5
7506,2.3
7507,2.7
7508,2.0
7509,1.1
7510,2.1
7511,1.0
7512,1.1
7513,0.9
7514,1.0
7515,2.1
7516,2.9
7517,1.9
7518,1.0
7519,1.2
7520,2.8
7521,2.7
7522,3.5
7523,0.1
7524,2.3
7525,0.7
7526,2.0
7527,2.6
7528,2.8
7529,0.1
7530,3.1
7531,2.6
7532,2.5
7533,1.9
7534,1.8
7535,2.9
7536,2.2
7537,2.9
7538,2.3
7539,2.2
7540,2.5
7541,2.1
7542,2.8
7543,3.2
7544,1.0
7545,0.9
7546,1.8
7547,2.3
7548,2.0
7549,2.6
7550,2.4
7551,2.1
7552,2.2
7553,2.7
7554,3.5
7555,2.5
7556,1.5
7557,3.0
7558,2.9
7559,2.2
7560,3.9
7561,3.9
7562,2.9
7563,1.7
7564,3.1
7565,2.8
7566,3.9
7567,4.4
7568,3.0
7569,3.5
7570,3.0
7571,3.8
7572,2.2
7573,3.4
7574,3.6
7575,1.5
7576,1.1
7577,3.3
7578,1.6
7579,3.6
7580,5.4
7581,3.0
7582,1.7
7583,4.9
7584,2.8
7585,1.9
7586,4.9
7587,3.8
7588,2.3
7589,1.0
7590,1.6
7591,2.2
7592,1.5
7593,4.4
7594,4.2
7595,4.0
7596,1.4
7597,4.1
7598,1.7
7599,1.5
7600,2.7
7601,2.9
7602,3.0
7603,2.7
7604,3.2
7605,1.1
7606,3.1
7607,2.4
7608,0.2
7609,1.9
7610,3.8
7611,1.6
7612,2.1
7613,3.0
7614,2.3
7615,2.3
7616,3.5
7617,2.7
7618,3.8
7619,0.8
7620,4.5
7621,3.8
7622,1.4
7623,2.0
7624,3.5
7625,2.5
7626,4.8
7627,4.6
7628,3.1
7629,3.9
7630,3.1
7631,4.7
7632,1.6
7633,4.4
7634,4.8
7635,3.0
7636,1.7
7637,0.7
7638,3.6
7639,4.7
7640,2.6
7641,2.5
7642,2.2
7643,1.0
7644,3.1
7645,1.1
7646,1.2
7647,0.8
7648,1.9
7649,1.4
7650,1.5
7651,1.8
7652,1.0
7653,2.1
7654,3.2
7655,1.1
7656,1.9
7657,2.6
7658,2.4
